dimension,sub_dimension,lisbon_evidence,lisbon_source_ids,chiang_mai_evidence,chiang_mai_source_ids,evidence_limitations,next_manual_check
Visa/legal stay,stay rule,"Portugal/Schengen short-stay route; 90 days in any 180-day period is Schengen-wide, not Portugal-only.","LIS_VISA_01;EU_VISA_01","Thailand route requires Thai e-Visa/consulate verification; conservative model is tourist visa plus extension or DTV if eligible; 2026 visa-exemption policy has pending-change signal.","TH_VISA_01;TH_VISA_02;TH_VISA_03;TH_DTV_01","Passport-specific rules not verified for every family member.","Run official eligibility checks for each passport and travel history."
Visa/legal stay,remote work,"Short-stay Schengen route is not documented here as a remote-work permission.","LIS_VISA_01;EU_VISA_01","DTV official embassy page lists workcation and spouse/dependent children categories; tourist visa/visa exemption should not be treated as work authorization.","TH_DTV_01;TH_VISA_01","No immigration-law advice obtained.","Ask embassy/immigration lawyer if adults will work remotely."
Official safety,general advisory,"Canada: normal security precautions; US: Level 1.","CAN_PT_01;US_PT_01","Canada: exercise high degree of caution; US: Level 2; UK warnings mainly concern border/southern regions, not central Chiang Mai.","CAN_TH_01;US_TH_01;UK_TH_01","Advisories are country-wide and not neighborhood-specific.","Recheck advisories before booking."
Official safety,city-specific issues,"Canada notes petty theft and pickpocketing risk in Lisbon tourist areas and transport.","CAN_PT_01","Canada notes air pollution can reach unsafe levels in Chiang Mai during dry season and advises children to minimize outdoor activity during high pollution.","CAN_TH_01;CM_AIR_02","Safety source types differ: crime/property for Lisbon, air pollution for Chiang Mai.","Check current local alerts and AQI near travel dates."
Climate,monthly target window,"Target months are mild to cool; WeatherSpark monthly highs in source-derived notes: Jan 58F, Feb 60F, Mar 65F, Apr 67F, Oct 72F, Nov 64F.","LIS_CLIM_01","Target months vary from cool/dry to very hot; source-derived notes: Jan 85F, Feb 90F, Mar 95F, Apr 97F, Oct 88F, Nov 86F.","CM_CLIM_01","WeatherSpark is modeled platform data, not official meteorological download.","Verify with official meteorology or historical station data."
Climate,rain and outdoor friction,"Source-derived rainy-day notes: Jan 7.3, Feb 5.8, Mar 5.3, Apr 6.1, Oct 7.4, Nov 8.4.","LIS_CLIM_01","Source-derived rainy-day notes: Jan 0.5, Feb 0.8, Mar 2.2, Apr 7.0, Oct 10.0, Nov 3.4.","CM_CLIM_01","Rainy-day estimate is not a guarantee for a specific year.","Check exact season and accommodation indoor space."
Air quality,monitoring evidence,"Lisbon has municipal air-monitoring information covering PM2.5, PM10, NO2, O3 and related pollutants; IQAir provides public AQI/PM2.5 page.","LIS_AIR_01;LIS_AIR_02","IQAir 2026 item reports Chiang Mai among highly polluted cities during burning season; Canada official advisory specifically mentions Chiang Mai dry-season pollution and children reducing outdoor activity; Nation Thailand corroborates 2026 severe episode.","CM_AIR_01;CM_AIR_02;CM_AIR_03","IQAir/news are not a full historical dataset; municipal monitoring details differ by city.","Pull historical PM2.5 by month before choosing dates."
Healthcare,pediatric emergency/routine path,"Hospital Dona Estefania is a pediatric reference hospital; CUF Descobertas has child/adolescent center; Hospital da Luz has 24h urgent care page; UMC Lisbon has pediatric clinic/English-assistance signal.","LIS_HEALTH_01;LIS_HEALTH_02;LIS_HEALTH_03;LIS_HEALTH_04","Bangkok Hospital Chiang Mai page states pediatric center and 24h pediatric emergency care; FAQ states emergency center open 24h; Chiangmai Hospital has pediatric clinic page; Reddit provides anecdotal pediatrician recommendations.","CM_HEALTH_01;CM_HEALTH_02;CM_HEALTH_03;CM_HEALTH_04","Hospital websites do not confirm exact wait times, insurance direct billing, or English doctor availability by shift.","Call hospitals with child fever/respiratory scenarios."
Housing,sample count and channels,"10 samples/proxies from Flatio, Lisbon Serviced Apartments, Vrbo; examples include Campo de Ourique, Parque das Nacoes, central and Campolide.","LISH_01;LISH_02;LISH_03;LISH_04;LISH_05;LISH_06;LISH_07;LISH_08;LISH_09;LISH_10","10 samples/proxies from ThaiApartment, Anantara, Studio365, Thailand Property, Lanna Property, CNX Cribs, Booking, FazWaz, Reddit; examples include Nimman, Riverside, Old City edge, Hang Dong.","CMH_01;CMH_02;CMH_03;CMH_04;CMH_05;CMH_06;CMH_07;CMH_08;CMH_09;CMH_10","Manual sampling only; no Airbnb/Booking bulk scrape; prices and availability dynamic.","Message listings for 75-90 nights, children, laundry, kitchen, noise, cancellation."
Housing,family-fit variables,"Evidence tracked 2BR/usable sleeping space, kitchen, washing machine, AC/heating, wifi, family suitability, noise and access risks.","LISH_01-LISH_10","Evidence tracked 2BR/condo/suite supply, kitchen/kitchenette, washing, AC, pool/common-area possibility, air purifier need, location/transport risks.","CMH_01-CMH_10","Not every listing has all fields confirmed; some are proxy pages.","Use a listing-level checklist before booking."
Child activity,outdoor daily anchors,"Evidence includes Jardim da Estrela, Jardim da Parada/Campo de Ourique signals, Parque das Nacoes riverfront/playgrounds, Belem/restelo open-space/culture access.","LIS_CHILD_04;LIS_CHILD_05;LIS_CHILD_08;LIS_CHILD_09","Evidence includes Nong Buak Hard park, Hang Dong kid-friendly outdoor cafes/playgrounds such as Nic's, YuuBaan, Din Cafe, Triplets; Nimman evidence relies more on housing/mall/cafe ecosystem.","CM_CHILD_01;CM_CHILD_02;CM_CHILD_03;CM_CHILD_06;CM_CHILD_08","No systematic Google Maps photo audit or toilet/shade verification.","For each finalist area, map 5 outdoor options within daily/short-taxi radius."
Child activity,indoor fallback,"Evidence includes SandCastle, Wooki, Teddy and Friends, Oceanario family programs, Petit Cabanon signal.","LIS_CHILD_01;LIS_CHILD_02;LIS_CHILD_03;LIS_CHILD_06;LIS_CHILD_07","Evidence includes Lenmaii Playground Cafe, CNXlocal kids cafes/playgrounds roundup, 50 Fly toddler time, plus mall/play-cafe candidates.","CM_CHILD_04;CM_CHILD_07;CM_CHILD_11","Current operation, age rules and air purification not fully verified.","Call/check each venue for age, booking, air conditioning/purification, toilets, parent seating."
Child activity,structured weekly/social,"Evidence includes Wooki sensory playgroups and Lisbon Parents and Kids Meetup; parent-network directories found.","LIS_CHILD_02;LIS_CHILD_10;LIS_COMM_01;LIS_COMM_02;LIS_COMM_03","Evidence includes TruePath/Chiangmai Family Club, Kinder Home 4-8 event, FLOM older-child art studio, family/community blog and Reddit signals.","CM_CHILD_05;CM_CHILD_09;CM_CHILD_10;CM_COMM_01;CM_COMM_02;CM_COMM_03;CM_CHILD_12","Short-term acceptance and actual activity frequency not verified.","Message organizers with ages 2.5 and 4.5 and 3-month stay context."
Mobility,public transport and no-car operation,"Lisbon city page lists bus, tram, metro, train, ferry, taxi; Metro page includes child/stroller-related usage information.","LIS_MOB_01;LIS_MOB_02","Chiang Mai transport evidence centers on songthaew, Grab/private transport; community anecdote says no public transit; no rail/metro system identified for daily family use.","CM_MOB_01;CM_MOB_02;CM_MOB_03","No route testing from exact addresses.","Test routes from finalist listings to groceries, parks, hospital and indoor play."
Mobility,stroller and car-seat issues,"Bolt/Uber pages show child-seat responsibility/availability limitations; Reddit community signals mention stroller/cobblestone/hill friction.","LIS_MOB_03;LIS_MOB_04;LIS_MOB_05;LIS_COMM_05","Family transport guides and Reddit signals indicate songthaew/Grab/private transport reliance; child car-seat availability remains unverified.","CM_MOB_01;CM_MOB_02;CM_MOB_03","Platform policies and community comments do not guarantee real-time child-seat availability.","Decide whether to bring two travel car seats."
Daily logistics,grocery/pharmacy/laundry proxy,"Housing and neighborhood sources indicate urban service access in candidate areas; transport network supports daily logistics if housing is chosen well.","LISH_01-LISH_10;LIS_MOB_01","Housing and neighborhood sources indicate Nimman/Old City stronger for services; Hang Dong/San Sai depend more on car/Grab.","CMH_01-CMH_10;CM_MOB_04","No exhaustive grocery/pharmacy/laundry counts within 1km.","Build a listing-centered map for each finalist address."
Culture/nature,everyday culture and repeatable nature,"Evidence points to markets, public transport, Oceanario/family programs, parks, riverfront and coastal/weekend options.","LIS_CHILD_07;LIS_MOB_01;LIS_CHILD_04","Evidence points to kid-friendly cafes, homeschool/activity community, Thai cultural setting, gardens/farms/nature-trip potential around Hang Dong/Mae Rim.","CM_CHILD_01;CM_CHILD_02;CM_CHILD_09;CM_COMM_03","Nature-trip evidence is not yet converted into drive-time/frequency table.","Map weekly nature options with toilets, shade, cost and transport."
Community,parent/family signals,"Meetup group, parenting-network pages, Reddit discussions on family neighborhoods, stroller and toddler logistics.","LIS_COMM_01;LIS_COMM_02;LIS_COMM_03;LIS_COMM_04;LIS_COMM_05;LIS_COMM_06","Facebook-group directory/blog signals, Chiang Mai Family Guide, CNXlocal, Reddit threads on family/air/housing/neighborhoods.","CM_COMM_01;CM_COMM_02;CM_COMM_03;CM_COMM_04;CM_COMM_05;CM_COMM_06;CM_COMM_07","Private Facebook posts not accessed; anecdotal sources not definitive.","Join/observe groups ethically and ask targeted questions."
Failure modes,documented risks,"Schengen overstay risk, high housing cost, slope/stroller friction, winter rain fallback, child-seat uncertainty.","EU_VISA_01;LISH_01-LISH_10;LIS_CLIM_01;LIS_MOB_03;LIS_MOB_04;LIS_MOB_05","Smoke-season PM2.5, visa-rule volatility, heat, no complete public transit, car-seat uncertainty, suburban car dependence.","CM_AIR_01;CM_AIR_02;CM_AIR_03;TH_VISA_03;CM_MOB_01;CM_MOB_02;CM_MOB_03","Failure modes are synthesized from evidence; not predictions.","Validate against final dates, budget, child health and exact address."
