layer,dimension,lisbon_assessment,lisbon_evidence_basis,lisbon_sufficiency,lisbon_confidence,lisbon_gaps,lisbon_source_ids,chiang_mai_assessment,chiang_mai_evidence_basis,chiang_mai_sufficiency,chiang_mai_confidence,chiang_mai_gaps,chiang_mai_source_ids
第2层：硬约束,签证/合法停留,"可以做出维度判断：三个月停留的关键约束是申根 90/180 天和逐人签证路径；如果任一家庭成员过去 180 天内已有申根停留，风险会变化。","官方葡萄牙短期申根签证页面和欧盟申根 90/180 规则直接覆盖核心问题。","可支撑维度判断，但需要逐人核验","高","未核验每位家庭成员护照、加拿大居留身份、过去 180 天旅行史、VFS 预约和材料。","LIS_VISA_01;EU_VISA_01","只能做出条件性维度判断：三个月可能通过旅游签加延期或 DTV 解决，但 2026 免签政策存在变动信号，不能直接按旧规则规划。","Thai e-Visa、温哥华泰国领馆旅游签、TAT 政策变动说明和 DTV 官方使馆页共同覆盖合法停留路径。","部分支撑；规则需实时确认","中","未逐人跑 e-Visa eligibility；未确认中国护照加拿大居民儿童材料、延期规则和 DTV 家属材料。","TH_VISA_01;TH_VISA_02;TH_VISA_03;TH_DTV_01"
第2层：硬约束,官方安全,"可以做出维度判断：官方安全风险不是主要红线，主要是大城市财物盗窃和旅游区/交通防范。","加拿大和美国官方旅行建议一致显示葡萄牙总体风险较低，并点名里斯本扒窃/公共交通风险。","可支撑维度判断","高","缺少 UK FCDO 葡萄牙页完整记录；缺少具体社区夜间安全核验。","CAN_PT_01;US_PT_01","可以做出维度判断：清迈本身不在主要冲突警告区域，但国家级 advisory 更高，且空气污染被官方点名为家庭相关风险。","加拿大、美国、英国官方旅行建议覆盖国家级风险；加拿大页面明确提到清迈空气污染和儿童减少户外活动。","可支撑维度判断","高","官方安全建议不能替代具体社区、道路和医疗响应时间核验。","CAN_TH_01;US_TH_01;UK_TH_01;CM_AIR_02"
第2层：硬约束,气候/空气,"可以做出维度判断：目标月份总体可运行，主要摩擦是 11 月和冬季雨天、冬季住房湿冷，而不是空气红线。","WeatherSpark 提供目标月份温度/雨日；里斯本市政和 IQAir 提供空气监测存在性。","可支撑初步判断","中","WeatherSpark 为平台模型；缺少官方历史站点下载和逐月 PM2.5 历史分布。","LIS_CLIM_01;LIS_AIR_01;LIS_AIR_02","可以做出较可靠维度判断：3-4 月烟季和高温对儿童户外生活构成硬摩擦；11-1 月明显更可用。","WeatherSpark 月度气候、IQAir 2026 烟季报道、加拿大官方空气提示和泰国新闻互相支撑。","可支撑维度判断","高","还缺按目标年份/月份的历史 PM2.5 分布和具体出发前空气趋势。","CM_CLIM_01;CM_AIR_01;CM_AIR_02;CM_AIR_03"
第2层：硬约束,儿科医疗路径,"可以做出维度判断：儿科路径存在，但实际可用性需要电话确认；不能仅凭网页判断英文服务和等待时间。","公立儿童医院、私立医院、24 小时急诊页面和英文儿科门诊信号覆盖严重/轻中度儿童病路径。","部分支撑；路径存在但运营细节不足","中","未确认儿科急诊是否 24 小时、英文医生排班、保险直付、等待时间。","LIS_HEALTH_01;LIS_HEALTH_02;LIS_HEALTH_03;LIS_HEALTH_04","可以做出维度判断：私立儿科和 24 小时急诊路径较清楚，足以支持三个月家庭停留的医疗基线评估。","Bangkok Hospital Chiang Mai 儿科中心和 24 小时急诊信息明确，另有 Chiangmai Hospital 儿科门诊和社区推荐补充。","可支撑维度判断","高","仍需确认保险直付、具体医生英文、从最终房源高峰车程。","CM_HEALTH_01;CM_HEALTH_02;CM_HEALTH_03;CM_HEALTH_04"
第2层：硬约束,住房基线,"可以做出维度判断：家庭中短租供应存在，但是否低摩擦取决于预算和逐套条件；当前证据不能替代预订核验。","10 个平台/服务式公寓/Vrbo 样本证明 2BR 或家庭型中短租供应存在，并暴露价格、区域、噪音、楼层等变量。","部分支撑；可判断供应存在，不能判断最终可订质量","中","未实时核验 75-90 晚总价、押金、儿童安全、供暖/除湿、电梯、噪音。","LISH_01;LISH_02;LISH_03;LISH_04;LISH_05;LISH_06;LISH_07;LISH_08;LISH_09;LISH_10","可以做出维度判断：家庭月租/服务式公寓供应存在且选择面较广，但空气净化、交通位置和噪音决定可运行性。","10 个本地租房、服务式公寓、平台和社区样本证明 Nimman、Riverside、Old City edge、Hang Dong 等区域存在供应。","部分支撑；可判断供应存在，不能判断最终可订质量","中","未确认 90 晚合同、空气净化器、空调、蚊虫/霉味、儿童安全、Grab 到医疗/活动车程。","CMH_01;CMH_02;CMH_03;CMH_04;CMH_05;CMH_06;CMH_07;CMH_08;CMH_09;CMH_10"
第3层：生活可运行性,儿童每日户外活动,"可以做出维度判断：在 Estrela、Campo de Ourique、Parque das Nacoes 等区域，存在可重复户外锚点；但强弱高度依赖房源到公园的具体路线。","Jardim da Estrela、Campo de Ourique/Jardim da Parada 信号、Parque das Nacoes 河滨和游乐场、Belem 开放空间共同提供日常户外锚点。","部分支撑；区域级可判断，地址级不足","中","缺 Google Maps 照片审计、厕所/遮阴/围栏、1 公里步行路线和坡度核验。","LIS_CHILD_04;LIS_CHILD_05;LIS_CHILD_08;LIS_CHILD_09","可以做出条件性维度判断：Hang Dong 户外亲子场景较强，Old City 有公园锚点，Nimman 更依赖室内/商场/住房公共区；烟季会削弱所有户外证据。","Nong Buak Hard Park、Nic's、YuuBaan、Din Cafe、Triplets 等提供户外或半户外儿童活动证据。","部分支撑；季节和交通限制明显","中","缺逐点营业、遮阴、厕所、空气状况、从房源到活动点车程核验。","CM_CHILD_01;CM_CHILD_02;CM_CHILD_03;CM_CHILD_06;CM_CHILD_08"
第3层：生活可运行性,室内 fallback,"可以做出初步维度判断：室内 fallback 存在，但样本量和分布不足以证明坏天气日可以长期低摩擦运行。","SandCastle、Wooki、Teddy and Friends、Oceanario 家庭项目、Petit Cabanon 信号提供室内活动和亲子项目证据。","部分支撑；需补足运营核验","中","缺营业状态、年龄限制、重复使用成本、厕所、父母座位、各候选区距离。","LIS_CHILD_01;LIS_CHILD_02;LIS_CHILD_03;LIS_CHILD_06;LIS_CHILD_07","可以做出初步维度判断：室内儿童咖啡/游乐生态比户外更能支撑热天或烟天，但空气净化没有被充分证明。","Lenmaii、CNXlocal 儿童咖啡/游乐汇总、50 Fly toddler time 等证据显示室内 fallback 供给存在。","部分支撑；空气净化和运营细节不足","中","缺每个场所空调/空气净化、年龄、预约、费用、从候选区车程。","CM_CHILD_04;CM_CHILD_07;CM_CHILD_11"
第3层：生活可运行性,结构化活动/社交节奏,"可以做出初步维度判断：有亲子 playgroup 和 parent meetup 信号，但不能证明短住家庭可稳定加入。","Wooki sensory playgroups、Lisbon Parents and Kids Meetup、家长网络目录提供活动和社交入口证据。","部分支撑","中","未联系组织者确认 2.5 岁/4.5 岁、英语、短期加入、频率和费用。","LIS_CHILD_02;LIS_CHILD_10;LIS_COMM_01;LIS_COMM_02;LIS_COMM_03","可以做出初步维度判断：homeschool/worldschool 和亲子活动社区信号存在，但不同年龄适配不均，短住接纳未知。","TruePath/Chiangmai Family Club、Kinder Home、FLOM、家庭社区博客和 Reddit 个案提供结构化活动与社区线索。","部分支撑","中","部分活动偏大龄；未确认短住家庭、2.5 岁适配、实际频率和语言。","CM_CHILD_05;CM_CHILD_09;CM_CHILD_10;CM_COMM_01;CM_COMM_02;CM_COMM_03;CM_CHILD_12"
第3层：生活可运行性,无车交通/日常移动,"可以做出维度判断：无车生活基础成立，但婴儿车路线和儿童座椅会造成实际摩擦。","市政交通页面和地铁信息证明公共交通网络完整；Bolt/Uber 页面和社区反馈显示儿童座椅与婴儿车限制。","可支撑初步判断","中","缺从最终房源到超市、药房、公园、医院的 stroller 路线测试。","LIS_MOB_01;LIS_MOB_02;LIS_MOB_03;LIS_MOB_04;LIS_MOB_05;LIS_COMM_05","可以做出维度判断：无车生活不如里斯本稳，清迈更依赖 Grab/songthaew/私车；郊区家庭区尤其需要交通方案。","交通指南和社区反馈一致指向 songthaew、Grab/私人交通和无完整公共交通。","可支撑初步判断","中","缺 Grab 儿童座椅真实可用性、具体房源到活动/医院的高峰车程。","CM_MOB_01;CM_MOB_02;CM_MOB_03;CM_MOB_04"
第3层：生活可运行性,日常物流,"只能做出初步维度判断：候选区有城市服务基础，但当前证据没有穷举 1 公里内超市、药房、洗衣。","住房样本和交通网络说明日常服务可通过地址级地图核验；候选区不是纯度假区。","证据不足以做地址级判断","低-中","缺每套房源 1 公里内 grocery/pharmacy/laundry/儿童活动点清单。","LISH_01-LISH_10;LIS_MOB_01","只能做出初步维度判断：Nimman/Old City 服务更集中，Hang Dong/San Sai 更依赖车；当前证据不足以判断具体生活半径。","住房样本和社区区域讨论提供日常服务分布线索。","证据不足以做地址级判断","低-中","缺每套房源 1 公里服务清单和 Grab 实测。","CMH_01-CMH_10;CM_MOB_04"
第3层：生活可运行性,文化/自然日常化,"可以做出初步维度判断：文化和城市公园/河滨可以嵌入日常，但周度自然需要额外交通规划。","Oceanario 家庭项目、Jardim da Estrela、公共交通/河滨等证据支持日常文化和开放空间。","部分支撑","中","缺海边/森林/周末自然选项的车程、厕所、遮阴和重复成本表。","LIS_CHILD_07;LIS_MOB_01;LIS_CHILD_04","可以做出初步维度判断：自然和文化上限较高，但很多活动不是步行日常，需要车和空气窗口。","亲子咖啡/活动社区、YuuBaan、TruePath、CNXlocal 等证据显示文化/自然/亲子活动生态。","部分支撑","中","缺 Mae Rim/Hang Dong 周边自然点的车程、季节、厕所、遮阴和儿童安全核验。","CM_CHILD_01;CM_CHILD_02;CM_CHILD_09;CM_COMM_03"
第4层：社区/轶事反馈,家长社区与融入,"可以做出初步维度判断：外籍家长/亲子社群入口存在，但短住家庭能否融入尚未证明。","Meetup、parenting-network 页面和 Reddit 家庭讨论提供社区入口和家庭区域线索。","部分支撑","低-中","私密群组未访问；未确认近期活动频率和短住家庭接纳度。","LIS_COMM_01;LIS_COMM_02;LIS_COMM_03;LIS_COMM_04;LIS_COMM_05;LIS_COMM_06","可以做出初步维度判断：外籍家庭、worldschool/homeschool 和亲子社区信号较多，但仍不能直接当作稳定社交保障。","Facebook 群组目录、Chiang Mai Family Guide、CNXlocal、Reddit 家庭个案和区域讨论提供社区线索。","部分支撑","低-中","私密群组未访问；个案不能泛化；未确认同龄孩子活动频率。","CM_COMM_01;CM_COMM_02;CM_COMM_03;CM_COMM_04;CM_COMM_05;CM_COMM_06;CM_COMM_07;CM_CHILD_12"
第4层：社区/轶事反馈,重复抱怨/风险主题,"可以做出主题级判断：社区反复出现的摩擦是 stroller/坡路/石子路、住房成本、儿童座椅和旅游核心区不适配。","Reddit 家庭和 stroller 讨论、住房样本风险备注、平台儿童座椅政策形成重复风险主题。","部分支撑；主题存在，强度需更多样本","低-中","社区来源偏旅行者/外籍视角；缺 Google Maps 和房源评论系统抽样。","LIS_COMM_04;LIS_COMM_05;LIS_MOB_03;LIS_MOB_04;LIS_MOB_05;LISH_09","可以做出主题级判断：社区反复出现的摩擦是烟季、无完整公共交通、区域取舍和短租/住房不确定。","Reddit 烟季、住房、Hang Dong vs Nimman、Loi Kroh 等讨论与官方/平台空气证据相互印证。","部分支撑；空气主题支撑强，其他主题仍偏轶事","中","社区来源不可代表整体；缺系统化 Google Maps/房源评论抽样。","CM_COMM_04;CM_COMM_05;CM_COMM_06;CM_COMM_07;CM_AIR_01;CM_AIR_02;CM_MOB_01;CM_MOB_03"
